t_s,power,cadence
20514,370,85
20515,401,84
20516,390,85
20517,378,84
20518,386,85
20519,407,84
20520,364,83
20521,339,81
20522,308,80
20523,409,82
20524,366,84
20525,352,83
20526,351,84
20527,391,83
20528,369,83
20529,410,84
20530,382,87
20531,399,88
20532,364,89
20533,380,90
20534,359,89
20535,446,73
20536,451,67
20537,392,68
20538,410,66
20539,405,66
20540,403,67
20541,350,67
20542,343,71
20543,373,69
20544,403,68
20545,391,67
20546,375,68
20547,375,70
20548,395,69
20549,398,69
20550,391,73
20551,393,85
20552,388,86
20553,398,86
20554,378,86
20555,390,84
20556,370,84
20557,388,84
20558,386,84
20559,357,85
20560,368,84
20561,367,85
20562,363,86
20563,381,86
20564,337,86
20565,411,87
20566,383,85
20567,384,82
20568,396,81
20569,403,81
20570,371,83
20571,343,86
20572,325,87
20573,387,85
20574,406,85
20575,409,85
20576,389,81
20577,390,83
20578,364,83
20579,358,83
20580,372,81
20581,459,78
20582,410,75
20583,384,77
20584,395,79
20585,398,80
20586,355,78
20587,369,77
20588,375,78
20589,396,78
20590,397,80
20591,360,81
20592,384,78
20593,372,76
20594,367,75
20595,407,76
20596,339,79
20597,376,80
20598,382,82
20599,360,85
20600,362,85
20601,352,85
20602,347,86
20603,377,86
20604,370,89
20605,340,88
20606,368,88
20607,333,85
20608,380,85
20609,353,83
20610,365,85
20611,362,82
20612,386,80
20613,335,81
20614,380,81
20615,366,80
20616,384,80
20617,392,80
20618,400,81
20619,399,80
20620,413,81
20621,393,82
20622,365,82
20623,361,82
20624,360,81
20625,378,82
20626,391,84
20627,330,85
20628,385,83
20629,367,84
20630,360,86
20631,347,88
20632,345,91
20633,339,91
20634,392,90
20635,416,89
20636,358,87
20637,346,87
20638,338,86
20639,353,85
20640,345,85
20641,371,86
20642,313,86
20643,294,85
20644,303,86
20645,375,84
20646,439,83
20647,432,88
20648,403,93
20649,360,80
20650,383,74
20651,405,75
20652,439,73
20653,428,72
20654,421,70
20655,411,71
20656,403,70
20657,403,70
20658,422,70
20659,413,69
20660,407,69
20661,404,69
20662,410,69
20663,398,69
20664,392,70
20665,362,71
20666,407,70
20667,421,71
20668,379,71
20669,408,74
20670,410,86
20671,405,88
20672,390,88
20673,342,87
20674,344,87
20675,387,84
20676,390,83
20677,395,82
20678,358,83
20679,390,85
20680,353,87
20681,391,88
20682,328,87
20683,380,85
20684,389,82
20685,377,83
20686,379,83
20687,382,84
20688,354,81
20689,370,80
20690,386,80
20691,387,82
20692,420,83
20693,342,83
20694,337,81
20695,314,78
20696,305,79
20697,369,77
20698,372,68
20699,428,64
20700,373,72
20701,428,82
20702,415,89
20703,359,89
20704,366,89
20705,385,89
20706,383,89
20707,365,90
20708,381,89
20709,370,88
20710,367,87
20711,373,87
20712,355,87
20713,331,87
20714,336,84
20715,369,84
20716,396,85
20717,372,86
20718,376,87
20719,360,87
20720,361,87
20721,361,88
20722,360,89
20723,362,89
20724,330,88
20725,355,88
20726,356,88
20727,348,88
20728,366,88
20729,358,89
20730,377,87
20731,366,86
20732,381,86
20733,384,85
20734,390,86
20735,370,86
20736,381,84
20737,401,83
20738,383,81
20739,395,81
20740,387,80
20741,387,81
20742,395,82
20743,401,83
20744,377,83
20745,374,81
20746,391,80
20747,403,80
20748,410,80
20749,390,80
20750,384,81
20751,365,82
20752,392,80
20753,405,80
20754,421,83
20755,391,87
20756,390,90
20757,384,90
20758,365,91
20759,355,91
20760,379,91
20761,325,90
20762,306,92
20763,369,92
20764,390,89
20765,380,86
20766,424,83
20767,414,82
20768,394,82
20769,366,81
20770,362,82
20771,408,83
20772,388,82
20773,384,81
20774,346,79
20775,366,80
20776,370,82
20777,402,84
20778,406,84
20779,358,80
20780,369,79
20781,381,79
20782,356,81
20783,382,78
20784,383,74
20785,391,74
20786,383,80
20787,391,83
20788,342,85
20789,346,85
20790,375,85
20791,373,90
20792,378,92
20793,377,94
20794,333,94
20795,390,97
20796,369,98
20797,333,91
20798,294,91
20799,283,91
20800,380,90
20801,407,93
20802,380,92
20803,411,88
20804,367,86
20805,351,85
20806,333,88
20807,370,90
20808,360,90
20809,367,88
20810,393,86
20811,410,82
20812,397,82
20813,364,83
20814,393,83
20815,393,85
20816,404,83
20817,358,82
20818,377,82
20819,426,82
20820,383,84
20821,405,86
20822,407,86
20823,412,86
20824,414,86
20825,390,85
20826,406,86
20827,364,90
20828,308,90
20829,320,88
20830,188,83
20831,299,79
20832,411,72
20833,494,70
20834,480,78
20835,423,88
20836,384,89
20837,382,89
20838,379,90
20839,396,89
20840,405,87
20841,378,86
20842,382,86
20843,377,85
20844,378,84
20845,385,84
20846,388,82
20847,409,83
20848,361,83
20849,402,84
20850,415,87
20851,366,88
20852,422,86
20853,381,87
20854,363,86
20855,380,84
20856,378,83
20857,381,84
20858,365,84
20859,360,85
20860,366,85
20861,385,85
20862,402,83
20863,402,83
20864,382,83
20865,430,83
20866,407,85
20867,426,87
20868,378,90
20869,383,91
20870,361,90
20871,357,89
20872,383,90
20873,357,90
20874,387,90
20875,369,90
20876,398,89
20877,365,89
20878,361,88
20879,335,87
20880,342,87
20881,364,89
20882,346,88
20883,355,87
20884,399,86
20885,365,85
20886,360,84
20887,347,83
20888,371,82
20889,398,82
20890,362,83
20891,389,82
20892,407,84
20893,394,84
20894,401,83
20895,385,83
20896,345,82
20897,402,83
20898,409,88
20899,442,88
20900,384,89
20901,362,92
20902,407,93
20903,416,88
20904,356,88
20905,405,87
20906,435,72
20907,379,68
20908,369,68
20909,385,68
20910,403,69
20911,389,69
20912,377,69
20913,396,71
20914,389,72
20915,367,73
20916,399,75
20917,428,80
20918,346,80
20919,372,78
20920,386,78
20921,431,81
20922,415,83
20923,360,85
20924,394,85
20925,425,86
20926,348,87
20927,408,85
20928,379,84
20929,402,85
20930,374,84
20931,361,84
20932,391,84
20933,371,84
20934,384,86
20935,385,86
20936,366,85
20937,367,83
20938,363,79
20939,319,82
20940,294,79
20941,335,79
20942,428,78
20943,489,76
20944,460,83
20945,409,88
20946,365,87
20947,383,85
20948,393,85
20949,432,86
20950,425,88
20951,383,88
20952,366,87
20953,384,86
20954,397,85
20955,438,83
20956,406,84
20957,432,86
20958,391,89
20959,439,92
20960,392,95
20961,366,86
20962,386,86
20963,386,85
20964,417,85
20965,404,84
20966,398,83
20967,380,83
20968,407,84
20969,394,82
20970,411,80
20971,404,80
20972,399,80
20973,375,80
20974,380,80
20975,406,81
20976,397,83
20977,409,84
20978,438,83
20979,421,82
20980,392,80
20981,384,80
20982,376,86
20983,369,85
20984,406,83
20985,408,81
20986,400,80
20987,397,84
20988,445,82
20989,460,79
20990,437,77
20991,456,77
20992,445,77
20993,423,76
20994,409,77
20995,413,77
20996,419,81
20997,351,89
20998,268,89
20999,229,94
21000,177,94
21001,177,94
21002,177,90
21003,444,85
21004,481,85
21005,481,75
21006,404,82
21007,423,87
21008,397,92
21009,367,93
21010,390,91
21011,382,88
21012,421,86
21013,422,89
21014,389,88
21015,388,86
21016,388,83
21017,391,85
21018,372,84
21019,355,86
21020,330,89
21021,399,93
21022,314,93
21023,346,91
21024,315,91
21025,354,92
21026,307,91
21027,351,89
21028,280,86
21029,236,85
21030,228,83
21031,215,88
21032,143,75
21033,159,58
21034,163,55
21035,167,55
21036,65,49
21037,54,39
21038,48,23
21039,51,0
21040,51,24
21041,445,76
21042,583,109
21043,441,110
21044,581,93
21045,628,91
21046,599,88
21047,536,84
21048,494,80
21049,551,78
21050,510,75
21051,514,75
21052,443,73
21053,477,73
21054,536,78
21055,524,81
21056,524,89
21057,441,91
21058,425,92
21059,358,95
21060,383,95
21061,373,95
21062,379,90
21063,384,87
21064,328,91
21065,366,92
21066,361,91
21067,349,92
21068,263,95
21069,228,72
21070,236,70
21071,188,71
21072,213,73
21073,185,63
21074,191,61
21075,152,66
21076,119,72
21077,99,77
21078,125,80
21079,71,74
21080,108,0
21081,109,74
21082,230,82
21083,263,84
21084,239,88
21085,204,93
21086,263,95
21087,304,87
21088,266,89
21089,173,90
21090,0,44
21091,0,0
21092,0,0
21093,0,0
21094,0,0
21095,0,0
21096,311,102
21097,0,75
21098,0,0
21099,0,0
21100,0,0
21101,0,25
21102,0,0
21103,0,0
21104,0,0
21105,0,0
21106,0,0
21107,0,37
21108,0,71
21109,0,0
21110,0,0
21111,0,0
21112,0,0
21113,0,0
21114,0,0
21115,0,0
21116,0,0
21117,0,0
21118,556,75
21119,750,85
21120,683,94
21121,484,102
21122,383,101
21123,325,103
21124,346,108
21125,329,104
21126,133,101
21127,0,0
21128,0,0
21129,0,0
21130,0,39
21131,0,0
21132,0,0
21133,0,0
21134,355,95
21135,257,95
21136,257,104
21137,0,0
21138,0,0
21139,0,0
21140,0,0
21141,0,0
21142,0,34
21143,0,0
21144,0,0
21145,0,0
21146,0,0
21147,0,0
21148,0,0
21149,21,27
21150,562,72
21151,855,85
21152,846,95
21153,647,103
21154,517,108
21155,453,107
21156,439,109
21157,404,107
21158,395,111
21159,376,106
21160,342,108
21161,386,109
21162,356,111
21163,337,114
21164,173,104
21165,0,28
21166,0,0
21167,0,0
21168,0,0
21169,0,0
21170,0,0
21171,0,0
21172,298,78
21173,388,78
21174,388,98
21175,312,103
21176,352,102
21177,368,105
21178,320,107
21179,248,110
21180,64,93
21181,0,0
21182,0,0
21183,0,53
21184,0,0
21185,0,27
21186,0,0
21187,192,54
21188,522,94
21189,278,97
21190,0,0
21191,0,0
21192,0,0
21193,53,0
21194,212,0
21195,212,74
21196,0,0
21197,0,0
21198,0,0
21199,0,33
21200,0,0
21201,0,0
21202,0,35
21203,0,0
21204,0,0
21205,0,20
21206,480,76
21207,672,86
21208,566,93
21209,66,74
21210,66,0
21211,68,46
21212,361,102
21213,364,104
21214,284,108
21215,41,91
21216,0,59
21217,0,0
21218,0,0
21219,0,0
21220,0,0
21221,0,0
21222,0,0
21223,0,0
21224,0,0
21225,0,0
21226,0,0
21227,0,0
21228,116,31
21229,228,0
21230,228,83
21231,241,83
21232,249,52
21233,185,0
21234,186,92
21235,79,98
21236,0,74
21237,0,0
21238,0,36
21239,0,0
21240,0,0
21241,0,0
21242,0,0
21243,123,52
21244,405,83
21245,56,57
21246,0,0
21247,0,0
21248,0,0
21249,324,67
21250,473,90
21251,396,95
21252,145,87
21253,0,0
21254,0,0
21255,0,0
21256,0,0
21257,0,0
21258,0,37
21259,0,0
21260,0,0
21261,0,0
21262,0,0
21263,0,0
21264,109,65
21265,62,74
21266,460,102
21267,457,103
21268,414,107
21269,335,110
21270,394,113
21271,394,117
21272,333,111
21273,293,112
21274,293,112
21275,213,110
21276,48,75
21277,48,44
21278,323,111
21279,263,115
21280,283,113
21281,279,112
21282,260,110
21283,0,89
21284,0,0
21285,0,43
21286,418,99
21287,392,108
21288,311,108
21289,197,73
21290,197,88
21291,480,110
21292,453,110
21293,375,108
21294,413,107
21295,411,106
21296,408,105
21297,437,103
21298,433,105
21299,438,109
21300,368,107
21301,364,105
21302,437,105
21303,383,103
21304,385,102
21305,419,102
21306,360,100
21307,396,108
21308,363,108
21309,379,105
21310,394,104
21311,383,103
21312,349,102
21313,386,101
21314,382,100
21315,371,99
21316,388,98
21317,416,98
21318,459,98
21319,459,96
21320,449,96
21321,420,96
21322,469,97
21323,466,98
21324,429,98
21325,431,98
21326,433,98
21327,445,98
21328,437,97
21329,387,97
21330,405,96
21331,415,96
21332,443,96
21333,416,96
21334,391,96
21335,469,96
21336,437,95
21337,448,95
21338,436,94
21339,389,93
21340,363,93
21341,435,91
21342,446,90
21343,421,91
21344,430,91
21345,378,92
21346,387,92
21347,380,93
21348,380,93
21349,397,94
21350,377,94
21351,355,94
21352,344,93
21353,357,93
21354,372,94
21355,368,94
21356,416,95
21357,359,96
21358,358,96
21359,345,96
21360,366,95
21361,356,95
21362,389,94
21363,387,94
21364,400,94
21365,415,94
21366,403,93
21367,401,93
21368,380,93
21369,377,92
21370,393,92
21371,379,92
21372,368,91
21373,384,92
21374,365,91
21375,375,89
21376,357,94
21377,354,91
21378,384,93
21379,342,98
21380,409,93
21381,343,94
21382,286,95
21383,279,90
21384,288,93
21385,294,95
21386,245,95
21387,218,88
21388,213,89
21389,201,93
21390,90,92
21391,38,0
21392,38,0
21393,40,71
21394,245,93
21395,224,97
21396,226,101
21397,203,105
21398,225,107
21399,216,112
21400,90,99
21401,0,0
21402,0,0
21403,0,0
21404,0,0
21405,0,0
21406,0,0
21407,0,0
21408,0,25
21409,0,25
21410,0,0
21411,0,0
21412,0,0
21413,0,0
21414,0,0
21415,0,0
21416,0,0
21417,0,0
21418,561,73
21419,602,80
21420,596,84
21421,454,88
21422,362,92
21423,328,96
21424,342,97
21425,268,99
21426,341,98
21427,290,97
21428,317,99
21429,250,91
21430,262,95
21431,198,98
21432,194,101
21433,171,101
21434,0,0
21435,0,0
21436,0,0
21437,0,0
21438,0,0
21439,0,40
21440,0,0
21441,0,0
21442,0,0
21443,0,60
21444,0,60
21445,0,0
21446,0,26
21447,0,0
21448,0,0
21449,0,0
21450,0,0
21451,0,0
21452,0,0
21453,114,44
21454,367,44
21455,367,87
21456,213,92
21457,178,53
21458,178,53
21459,178,102
21460,0,0
21461,0,0
21462,0,55
21463,147,80
21464,74,76
21465,0,0
21466,0,0
21467,0,0
21468,0,0
21469,0,0
21470,0,38
21471,0,0
21472,0,24
21473,0,0
21474,0,0
21475,0,0
21476,0,0
21477,24,37
21478,443,90
21479,146,69
21480,146,0
21481,148,92
21482,499,101
21483,422,101
21484,435,101
21485,286,100
21486,48,88
21487,91,0
21488,92,64
21489,250,95
21490,95,90
21491,0,65
21492,0,0
21493,0,0
21494,0,0
21495,0,0
21496,0,0
21497,0,0
21498,0,0
21499,0,0
21500,0,0
21501,46,40
21502,429,100
21503,496,100
21504,496,102
21505,498,103
21506,521,104
21507,504,103
21508,457,102
21509,439,100
21510,508,97
21511,517,97
21512,518,97
21513,443,98
21514,358,98
21515,329,99
21516,343,101
21517,298,102
21518,264,101
21519,253,104
21520,240,105
21521,70,88
21522,0,40
21523,0,0
21524,0,0
21525,0,0
21526,137,58
21527,379,100
21528,264,99
21529,59,87
21530,133,60
21531,297,102
21532,244,104
21533,223,106
21534,229,106
21535,135,95
21536,0,0
21537,0,31
21538,0,0
21539,0,0
21540,263,66
21541,315,92
21542,215,94
21543,312,97
21544,370,99
21545,267,104
21546,120,95
21547,0,0
21548,0,0
21549,0,0
21550,36,38
21551,345,85
21552,320,97
21553,352,101
21554,350,101
21555,350,107
21556,344,107
21557,344,99
21558,338,99
21559,354,100
21560,329,102
21561,93,102
21562,93,75
21563,63,0
21564,63,0
21565,64,46
21566,317,94
21567,383,95
21568,336,96
21569,244,98
21570,265,97
21571,226,98
21572,18,77
21573,0,33
21574,0,0
21575,0,0
21576,0,0
21577,0,0
21578,0,0
21579,0,0
21580,0,0
21581,54,47
21582,309,88
21583,208,96
21584,146,98
21585,0,61
21586,0,0
21587,0,0
21588,0,0
21589,0,0
21590,0,0
21591,0,0
21592,0,0
21593,0,0
21594,0,0
21595,0,0
21596,0,39
21597,0,0
21598,0,0
21599,0,0
21600,0,0
21601,135,88
21602,278,105
21603,248,109
21604,0,83
21605,0,83
21606,0,0
21607,122,60
21608,293,101
21609,92,88
21610,99,0
21611,100,78
21612,163,103
21613,0,70
21614,0,63
21615,0,0
21616,0,43
21617,0,0
21618,0,0
21619,0,33
21620,0,0
21621,0,0
21622,126,37
21623,466,86
21624,474,96
21625,416,96
21626,409,100
21627,404,107
21628,342,108
21629,330,107
21630,156,98
21631,0,0
21632,0,0
21633,0,0
21634,0,0
21635,0,0
21636,0,0
21637,0,0
21638,0,0
21639,0,0
21640,0,0
21641,0,0
21642,0,0
21643,0,30
21644,0,0
21645,0,0
21646,0,0
21647,0,35
21648,0,0
21649,0,0
21650,0,0
21651,0,0
21652,0,0
21653,0,0
21654,0,46
21655,0,47
21656,0,0
21657,0,0
21658,0,0
21659,0,0
21660,0,0
21661,0,0
21662,464,71
21663,676,88
21664,685,96
21665,499,102
21666,404,104
21667,310,103
21668,301,106
21669,62,93
21670,0,65
21671,0,0
21672,0,0
21673,0,0
21674,0,0
21675,0,0
21676,0,0
21677,0,0
21678,91,39
21679,533,60
21680,623,71
21681,624,79
21682,570,87
21683,509,95
21684,365,99
21685,272,99
21686,206,103
21687,69,101
21688,0,0
21689,0,0
21690,0,0
21691,0,0
21692,0,59
21693,0,64
21694,0,64
21695,0,0
21696,0,0
21697,0,0
21698,0,0
21699,0,0
21700,154,39
21701,354,67
21702,619,85
21703,713,93
21704,568,102
21705,390,102
21706,390,106
21707,372,99
21708,351,102
21709,77,100
21710,0,73
21711,0,0
21712,0,0
21713,0,0
21714,0,0
21715,0,0
21716,0,44
21717,376,69
21718,644,83
21719,615,98
21720,430,97
21721,424,100
21722,317,105
21723,269,104
21724,207,104
21725,43,93
21726,0,56
21727,0,49
21728,0,0
21729,0,0
21730,0,0
21731,0,0
21732,0,0
21733,0,0
21734,128,47
21735,470,75
21736,628,86
21737,286,94
21738,0,74
21739,0,0
21740,0,39
21741,0,0
21742,0,46
21743,0,0
21744,0,0
21745,0,0
21746,0,0
21747,0,0
21748,0,0
21749,225,58
21750,638,58
21751,638,95
21752,461,103
21753,342,95
21754,342,100
21755,354,105
21756,323,102
21757,279,98
21758,240,100
21759,269,102
21760,67,102
21761,67,0
21762,0,0
21763,0,0
21764,0,0
21765,0,0
21766,0,0
21767,0,0
21768,0,0
21769,0,34
21770,0,0
21771,0,0
21772,0,0
21773,0,0
21774,0,0
21775,0,0
21776,0,0
21777,0,0
21778,0,0
21779,0,0
21780,0,0
21781,0,0
21782,0,0
21783,0,0
21784,0,0
21785,14,41
21786,0,0
21787,0,0
21788,0,0
21789,147,63
21790,419,89
21791,92,89
21792,92,27
21793,17,0
21794,17,0
21795,17,34
21796,239,0
21797,240,87
21798,334,87
21799,334,94
21800,246,100
21801,254,104
21802,299,102
21803,328,104
21804,367,100
21805,320,101
21806,242,102
21807,280,103
21808,242,104
21809,127,87
21810,0,0
21811,0,36
21812,0,0
21813,0,0
21814,0,0
21815,0,0
21816,0,0
21817,0,0
21818,241,55
21819,506,82
21820,623,89
21821,373,95
21822,281,95
21823,281,100
21824,42,84
21825,0,0
21826,0,0
21827,0,0
21828,0,0
21829,0,37
21830,0,39
21831,0,0
21832,332,71
21833,577,95
21834,598,103
21835,501,104
21836,461,94
21837,434,94
21838,456,94
21839,454,95
21840,408,96
21841,373,96
21842,321,97
21843,381,96
21844,363,97
21845,331,97
21846,310,96
21847,277,95
21848,309,94
21849,361,94
21850,291,93
21851,346,92
21852,372,91
21853,367,92
21854,367,92
21855,359,92
21856,334,92
21857,344,93
21858,339,93
21859,402,94
21860,304,95
21861,265,95
21862,300,94
21863,356,95
21864,354,96
21865,324,96
21866,266,96
21867,314,97
21868,346,98
21869,290,98
21870,262,99
21871,304,99
21872,304,99
21873,265,99
21874,316,99
21875,297,99
21876,293,99
21877,313,100
21878,328,100
21879,298,100
21880,312,100
21881,278,101
21882,305,101
21883,359,98
21884,318,95
21885,328,95
21886,354,95
21887,294,94
21888,282,94
21889,265,94
21890,321,93
21891,305,93
21892,289,94
21893,357,94
21894,332,94
21895,313,94
21896,306,95
21897,297,96
21898,269,97
21899,263,97
21900,329,97
21901,289,97
21902,289,96
21903,283,95
21904,321,96
21905,282,97
21906,287,97
21907,301,96
21908,325,95
21909,375,95
21910,375,94
21911,330,94
21912,330,92
21913,327,91
21914,354,90
21915,350,90
21916,345,90
21917,346,89
21918,364,89
21919,368,88
21920,364,88
21921,328,88
21922,328,94
21923,303,94
21924,303,95
21925,306,96
21926,339,96
21927,318,96
21928,329,96
21929,315,96
21930,346,96
21931,314,96
21932,292,96
21933,330,96
21934,345,97
21935,323,98
21936,289,100
21937,375,100
21938,296,92
21939,332,92
21940,342,92
21941,284,91
21942,304,92
21943,329,92
21944,349,92
21945,341,92
21946,293,91
21947,330,91
21948,346,91
21949,346,91
21950,292,91
21951,292,91
21952,322,91
21953,328,90
21954,311,90
21955,316,90
21956,325,89
21957,347,89
21958,322,89
21959,331,89
21960,304,89
21961,322,89
21962,360,89
21963,393,90
21964,346,90
21965,339,90
21966,337,91
21967,307,92
21968,320,92
21969,301,92
21970,341,91
21971,316,89
21972,343,89
21973,316,89
21974,300,94
21975,325,94
21976,298,94
21977,333,93
21978,374,92
21979,376,92
21980,384,91
21981,383,91
21982,387,100
21983,400,100
21984,415,99
21985,390,98
21986,363,99
21987,372,99
21988,337,99
21989,362,93
21990,385,94
21991,338,97
21992,337,97
21993,324,97
21994,349,97
21995,312,97
21996,330,97
21997,281,96
21998,321,96
21999,323,96
22000,310,95
22001,360,95
22002,362,94
22003,337,94
22004,355,93
22005,372,93
22006,356,93
22007,341,93
22008,344,93
22009,321,93
22010,352,93
22011,312,93
22012,359,94
22013,291,94
22014,281,94
22015,315,94
22016,300,94
22017,296,95
22018,274,96
22019,316,89
22020,305,95
22021,329,95
22022,351,87
22023,272,88
22024,208,98
22025,187,98
22026,184,97
22027,246,96
22028,210,94
22029,197,93
22030,250,92
22031,267,91
22032,299,90
22033,222,91
22034,268,96
22035,312,94
22036,244,92
22037,162,91
22038,126,90
22039,50,79
22040,200,79
22041,276,77
